[Sys Thread: 1] INFO | 08-13-2025 11:56:10.364 | SessionManager :: InitOnLoad() :: Entering...
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:34.535 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:34.554 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:34.570 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:01:35.548 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:01:35.548 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:01:35.548 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:35.579 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.085 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.288 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.303 | setAuditPrint:: setAuditPrint
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.303 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.335 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.366 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.413 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.428 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.491 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.522 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.553 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.569 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:39.600 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:01:49.966 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:01:49.966 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:01:49.966 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:50.060 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:01:50.060 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-08-2025 17:01:57.052 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-08-2025 17:01:57.052 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-08-2025 17:01:57.052 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-08-2025 17:01:57.099 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:01:58.545 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:01:58.545 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:01:58.545 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:01:58.607 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:02:01.547 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:02:01.547 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:02:01.547 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:02:01.607 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] ERROR | 10-08-2025 17:02:08.056 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.175 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.300 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.347 | setAuditPrint:: setAuditPrint
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.347 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.441 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.504 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.535 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.550 | GetCostCenterSummary:: GetCostCenterSummary
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.597 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.613 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:09.644 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:02:09.675 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:02:09.675 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:02:09.675 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:02:09.738 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:10.456 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:10.472 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:10.488 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:12.146 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:12.146 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:12.146 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:12.193 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:12.508 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:12.508 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:12.508 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:12.539 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:25.375 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:25.375 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:25.375 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:25.437 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:27.655 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:28.264 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:29.727 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:29.727 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:29.727 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.73] INFO | 10-08-2025 17:02:29.759 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:29.759 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:31.552 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:31.552 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:31.552 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.73] INFO | 10-08-2025 17:02:31.599 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:31.599 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:33.006 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:33.380 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] INFO | 10-08-2025 17:02:33.809 | Common:: DecodeBase64 START
[System: 192.168.1.74] INFO | 10-08-2025 17:02:33.809 | Common:: deCodeLevel1 START
[System: 192.168.1.74] INFO | 10-08-2025 17:02:33.809 | Common:: DecodeBase64 START
[System: 192.168.1.74] ERROR | 10-08-2025 17:02:33.872 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:35.425 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:37.693 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:37.771 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:38.078 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:40.963 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:40.963 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:40.963 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.73] INFO | 10-08-2025 17:02:41.360 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:41.375 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:44.274 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:45.401 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:45.401 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:45.401 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.73] INFO | 10-08-2025 17:02:45.526 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:45.526 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:48.309 | Common:: IsBase64 Checking START
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:48.450 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:48.512 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:48.544 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:48.544 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:48.559 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.73] INFO | 10-08-2025 17:02:48.575 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:48.590 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:48.653 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:48.653 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:48.653 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.73] INFO | 10-08-2025 17:02:48.700 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:48.700 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:49.492 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:49.492 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:02:49.492 | Administration:: Entering GetCostCenterListViewData
[System: 192.168.1.73] INFO | 10-08-2025 17:02:49.523 | Administration:: Exiting GetCostCenterListViewData
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:49.523 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:02:51.426 | Common:: IsBase64 Checking START
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:51.441 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:55.107 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:55.139 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:55.201 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:55.221 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:02:55.313 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-08-2025 17:02:57.049 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-08-2025 17:02:57.049 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-08-2025 17:02:57.049 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-08-2025 17:02:57.111 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:02:58.527 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:02:58.527 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:02:58.527 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:02:58.831 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:00.707 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:00.879 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:01.097 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:01.460 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.99] INFO | 10-08-2025 17:03:01.523 | Common:: DecodeBase64 START
[System: 192.168.1.99] INFO | 10-08-2025 17:03:01.523 | Common:: deCodeLevel1 START
[System: 192.168.1.99] INFO | 10-08-2025 17:03:01.538 | Common:: DecodeBase64 START
[System: 192.168.1.99] ERROR | 10-08-2025 17:03:01.585 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:01.822 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:03:02.172 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:03:02.172 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:03:02.172 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:03:03.507 |        :::: Saving Document End Time  ::   :::: 00:00:01.3430849  Millisecond ::: 1343
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:03.523 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:03.632 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:08.301 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:08.333 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.77] INFO | 10-08-2025 17:03:09.675 | Common:: DecodeBase64 START
[System: 192.168.1.77] INFO | 10-08-2025 17:03:09.675 | Common:: deCodeLevel1 START
[System: 192.168.1.77] INFO | 10-08-2025 17:03:09.675 | Common:: DecodeBase64 START
[System: 192.168.1.77] ERROR | 10-08-2025 17:03:09.926 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:13.239 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:18.273 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:18.601 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:18.694 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:18.868 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:19.008 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:21.762 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:21.793 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:21.871 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:21.950 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:21.996 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:03:22.309 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:03:22.309 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:03:22.309 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:03:22.481 |        :::: Saving Document End Time  ::   :::: 00:00:00.1716511  Millisecond ::: 171
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:22.481 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:22.687 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:03:25.582 | Common:: DecodeBase64 START
[System: 192.168.1.73] INFO | 10-08-2025 17:03:25.582 | Common:: deCodeLevel1 START
[System: 192.168.1.73] INFO | 10-08-2025 17:03:25.582 | Common:: DecodeBase64 START
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:25.660 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:30.875 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:30.891 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:33.793 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.74] INFO | 10-08-2025 17:03:33.793 | Common:: DecodeBase64 START
[System: 192.168.1.74] INFO | 10-08-2025 17:03:33.809 | Common:: deCodeLevel1 START
[System: 192.168.1.74] INFO | 10-08-2025 17:03:33.809 | Common:: DecodeBase64 START
[System: 192.168.1.74] ERROR | 10-08-2025 17:03:33.871 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:47.497 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:50.032 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:50.380 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:03:50.732 | Common:: IsBase64 Checking START
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:50.779 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:03:50.841 | Administration:: Entering GetCostCenterListViewDataByIDs
[System: 192.168.1.73] INFO | 10-08-2025 17:03:51.060 | Administration:: Exiting GetCostCenterListViewDataByIDs
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:51.060 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:51.123 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:54.488 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:54.900 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:55.267 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:55.299 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:55.361 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:55.408 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.56] INFO | 10-08-2025 17:03:57.050 | Common:: DecodeBase64 START
[System: 192.168.1.56] INFO | 10-08-2025 17:03:57.050 | Common:: deCodeLevel1 START
[System: 192.168.1.56] INFO | 10-08-2025 17:03:57.050 | Common:: DecodeBase64 START
[System: 192.168.1.56] ERROR | 10-08-2025 17:03:57.112 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:58.222 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:58.285 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:58.316 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:58.347 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:58.379 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] ERROR | 10-08-2025 17:03:58.425 | ExecuteAsync: HttpStatusCode.Unauthorized=>Unauthorizedresponse.StatusCode=>OK
[System: 192.168.1.73] INFO | 10-08-2025 17:03:58.441 | Common:: IsBase64 Checking START
[System: 192.168.1.73] INFO | 10-08-2025 17:03:58.441 | Common:: DecodeBase64 START
